"TIME","GEO","VEHICLE","UNIT","Value","Flag and Footnotes"
"2005","Italy","Lorries","Number","3,637,740",""
"2005","Italy","Lorries","Per thousand inhabitants",":",""
"2005","Italy","Road tractors","Number","148,173",""
"2005","Italy","Road tractors","Per thousand inhabitants",":",""
"2005","Italy","Trailers and semi-trailers","Number","811,832",""
"2005","Italy","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Italy","Motorcycles","Number","4,938,359",""
"2005","Italy","Motorcycles","Per thousand inhabitants",":",""
"2005","Italy","Passenger cars","Number","34,667,485",""
"2005","Italy","Passenger cars","Per thousand inhabitants","597",""
"2005","Italy","Motor coaches, buses and trolley buses","Number","94,437",""
"2005","Italy","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Italy","Special vehicles","Number","541,919",""
"2005","Italy","Special vehicles","Per thousand inhabitants",":",""
"2005","Cyprus","All vehicles (except trailers and motorcycles)","Number","480,200",""
"2005","Cyprus","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Cyprus","Total utility vehicles","Number","121,900",""
"2005","Cyprus","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Cyprus","Lorries","Number","116,800",""
"2005","Cyprus","Lorries","Per thousand inhabitants",":",""
"2005","Cyprus","Road tractors","Number","1,600",""
"2005","Cyprus","Road tractors","Per thousand inhabitants",":",""
"2005","Cyprus","Trailers and semi-trailers","Number","5,600",""
"2005","Cyprus","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Cyprus","Motorcycles","Number","16,200",""
"2005","Cyprus","Motorcycles","Per thousand inhabitants",":",""
"2005","Cyprus","Passenger cars","Number","355,100",""
"2005","Cyprus","Passenger cars","Per thousand inhabitants","477",""
"2005","Cyprus","Motor coaches, buses and trolley buses","Number","3,200",""
"2005","Cyprus","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Cyprus","Special vehicles","Number","3,500",""
"2005","Cyprus","Special vehicles","Per thousand inhabitants",":",""
"2005","Latvia","All vehicles (except trailers and motorcycles)","Number","873,200",""
"2005","Latvia","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Latvia","Total utility vehicles","Number","119,800",""
"2005","Latvia","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Latvia","Lorries","Number","100,200",""
"2005","Latvia","Lorries","Per thousand inhabitants",":",""
"2005","Latvia","Road tractors","Number","13,000",""
"2005","Latvia","Road tractors","Per thousand inhabitants",":",""
"2005","Latvia","Trailers and semi-trailers","Number","67,200",""
"2005","Latvia","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Latvia","Motorcycles","Number","25,200",""
"2005","Latvia","Motorcycles","Per thousand inhabitants",":",""
"2005","Latvia","Passenger cars","Number","742,400",""
"2005","Latvia","Passenger cars","Per thousand inhabitants","333",""
"2005","Latvia","Motor coaches, buses and trolley buses","Number","11,000",""
"2005","Latvia","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Latvia","Special vehicles","Number","6,600",""
"2005","Latvia","Special vehicles","Per thousand inhabitants",":",""
"2005","Lithuania","All vehicles (except trailers and motorcycles)","Number","1,604,599",""
"2005","Lithuania","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Lithuania","Total utility vehicles","Number","134,012",""
"2005","Lithuania","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Lithuania","Lorries","Number","106,247",""
"2005","Lithuania","Lorries","Per thousand inhabitants",":",""
"2005","Lithuania","Road tractors","Number","16,239",""
"2005","Lithuania","Road tractors","Per thousand inhabitants",":",""
"2005","Lithuania","Trailers and semi-trailers","Number","29,442",""
"2005","Lithuania","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Lithuania","Motorcycles","Number","24,027",""
"2005","Lithuania","Motorcycles","Per thousand inhabitants",":",""
"2005","Lithuania","Passenger cars","Number","1,455,276",""
"2005","Lithuania","Passenger cars","Per thousand inhabitants","442",""
"2005","Lithuania","Motor coaches, buses and trolley buses","Number","15,311",""
"2005","Lithuania","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Lithuania","Special vehicles","Number","11,526",""
"2005","Lithuania","Special vehicles","Per thousand inhabitants",":",""
"2005","Luxembourg","All vehicles (except trailers and motorcycles)","Number","340,925",""
"2005","Luxembourg","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Luxembourg","Total utility vehicles","Number","31,960",""
"2005","Luxembourg","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Luxembourg","Lorries","Number","24,863",""
"2005","Luxembourg","Lorries","Per thousand inhabitants",":",""
"2005","Luxembourg","Road tractors","Number","4,725",""
"2005","Luxembourg","Road tractors","Per thousand inhabitants",":",""
"2005","Luxembourg","Trailers and semi-trailers","Number","22,328",""
"2005","Luxembourg","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Luxembourg","Motorcycles","Number","14,268",""
"2005","Luxembourg","Motorcycles","Per thousand inhabitants",":",""
"2005","Luxembourg","Passenger cars","Number","307,625",""
"2005","Luxembourg","Passenger cars","Per thousand inhabitants","656",""
"2005","Luxembourg","Motor coaches, buses and trolley buses","Number","1,340",""
"2005","Luxembourg","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Luxembourg","Special vehicles","Number","2,372",""
"2005","Luxembourg","Special vehicles","Per thousand inhabitants",":",""
"2005","Hungary","All vehicles (except trailers and motorcycles)","Number","3,333,833",""
"2005","Hungary","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Hungary","Total utility vehicles","Number","427,648",""
"2005","Hungary","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Hungary","Lorries","Number","377,004",""
"2005","Hungary","Lorries","Per thousand inhabitants",":",""
"2005","Hungary","Road tractors","Number","35,917",""
"2005","Hungary","Road tractors","Per thousand inhabitants",":",""
"2005","Hungary","Trailers and semi-trailers","Number","365,709",""
"2005","Hungary","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Hungary","Motorcycles","Number","122,705",""
"2005","Hungary","Motorcycles","Per thousand inhabitants",":",""
"2005","Hungary","Passenger cars","Number","2,888,735",""
"2005","Hungary","Passenger cars","Per thousand inhabitants","287",""
"2005","Hungary","Motor coaches, buses and trolley buses","Number","17,450",""
"2005","Hungary","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Hungary","Special vehicles","Number","14,727",""
"2005","Hungary","Special vehicles","Per thousand inhabitants",":",""
"2005","Malta","All vehicles (except trailers and motorcycles)","Number","257,575",""
"2005","Malta","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Malta","Total utility vehicles","Number","43,226",""
"2005","Malta","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Malta","Lorries","Number","39,397",""
"2005","Malta","Lorries","Per thousand inhabitants",":",""
"2005","Malta","Road tractors","Number","1,205",""
"2005","Malta","Road tractors","Per thousand inhabitants",":",""
"2005","Malta","Trailers and semi-trailers","Number",":",""
"2005","Malta","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Malta","Motorcycles","Number","12,032",""
"2005","Malta","Motorcycles","Per thousand inhabitants",":",""
"2005","Malta","Passenger cars","Number","212,720",""
"2005","Malta","Passenger cars","Per thousand inhabitants","525",""
"2005","Malta","Motor coaches, buses and trolley buses","Number","1,629",""
"2005","Malta","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Malta","Special vehicles","Number","2,624",""
"2005","Malta","Special vehicles","Per thousand inhabitants",":",""
"2005","Netherlands","All vehicles (except trailers and motorcycles)","Number","8,162,898",""
"2005","Netherlands","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Netherlands","Total utility vehicles","Number","1,059,610",""
"2005","Netherlands","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Netherlands","Lorries","Number","938,898",""
"2005","Netherlands","Lorries","Per thousand inhabitants",":",""
"2005","Netherlands","Road tractors","Number","65,608",""
"2005","Netherlands","Road tractors","Per thousand inhabitants",":",""
"2005","Netherlands","Trailers and semi-trailers","Number","937,094",""
"2005","Netherlands","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Netherlands","Motorcycles","Number","552,949",""
"2005","Netherlands","Motorcycles","Per thousand inhabitants",":",""
"2005","Netherlands","Passenger cars","Number","7,092,293",""
"2005","Netherlands","Passenger cars","Per thousand inhabitants","434",""
"2005","Netherlands","Motor coaches, buses and trolley buses","Number","10,995",""
"2005","Netherlands","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Netherlands","Special vehicles","Number","55,104",""
"2005","Netherlands","Special vehicles","Per thousand inhabitants",":",""
"2005","Austria","All vehicles (except trailers and motorcycles)","Number","4,582,600",""
"2005","Austria","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Austria","Total utility vehicles","Number","416,300",""
"2005","Austria","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Austria","Lorries","Number","338,800",""
"2005","Austria","Lorries","Per thousand inhabitants",":",""
"2005","Austria","Road tractors","Number","19,200",""
"2005","Austria","Road tractors","Per thousand inhabitants",":",""
"2005","Austria","Trailers and semi-trailers","Number","592,600",""
"2005","Austria","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Austria","Motorcycles","Number","326,300",""
"2005","Austria","Motorcycles","Per thousand inhabitants",":",""
"2005","Austria","Passenger cars","Number","4,157,000",""
"2005","Austria","Passenger cars","Per thousand inhabitants","504",""
"2005","Austria","Motor coaches, buses and trolley buses","Number","9,300",""
"2005","Austria","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Austria","Special vehicles","Number","58,300",""
"2005","Austria","Special vehicles","Per thousand inhabitants",":",""
"2005","Poland","All vehicles (except trailers and motorcycles)","Number","14,821,000",""
"2005","Poland","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Poland","Total utility vehicles","Number","2,402,000",""
"2005","Poland","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Poland","Lorries","Number","2,178,000",""
"2005","Poland","Lorries","Per thousand inhabitants",":",""
"2005","Poland","Road tractors","Number","128,000",""
"2005","Poland","Road tractors","Per thousand inhabitants",":",""
"2005","Poland","Trailers and semi-trailers","Number","609,000",""
"2005","Poland","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Poland","Motorcycles","Number","754,000",""
"2005","Poland","Motorcycles","Per thousand inhabitants",":",""
"2005","Poland","Passenger cars","Number","12,339,000",""
"2005","Poland","Passenger cars","Per thousand inhabitants","323",""
"2005","Poland","Motor coaches, buses and trolley buses","Number","80,000",""
"2005","Poland","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Poland","Special vehicles","Number","96,000",""
"2005","Poland","Special vehicles","Per thousand inhabitants",":",""
"2005","Portugal","All vehicles (except trailers and motorcycles)","Number",":",""
"2005","Portugal","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Portugal","Total utility vehicles","Number",":",""
"2005","Portugal","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Portugal","Lorries","Number",":",""
"2005","Portugal","Lorries","Per thousand inhabitants",":",""
"2005","Portugal","Road tractors","Number",":",""
"2005","Portugal","Road tractors","Per thousand inhabitants",":",""
"2005","Portugal","Trailers and semi-trailers","Number",":",""
"2005","Portugal","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Portugal","Motorcycles","Number",":",""
"2005","Portugal","Motorcycles","Per thousand inhabitants",":",""
"2005","Portugal","Passenger cars","Number",":",""
"2005","Portugal","Passenger cars","Per thousand inhabitants",":",""
"2005","Portugal","Motor coaches, buses and trolley buses","Number",":",""
"2005","Portugal","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Portugal","Special vehicles","Number",":",""
"2005","Portugal","Special vehicles","Per thousand inhabitants",":",""
"2005","Romania","All vehicles (except trailers and motorcycles)","Number","3,940,100",""
"2005","Romania","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Romania","Total utility vehicles","Number","536,800",""
"2005","Romania","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Romania","Lorries","Number","456,300",""
"2005","Romania","Lorries","Per thousand inhabitants",":",""
"2005","Romania","Road tractors","Number","36,300",""
"2005","Romania","Road tractors","Per thousand inhabitants",":",""
"2005","Romania","Trailers and semi-trailers","Number",":",""
"2005","Romania","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Romania","Motorcycles","Number","93,800",""
"2005","Romania","Motorcycles","Per thousand inhabitants",":",""
"2005","Romania","Passenger cars","Number","3,364,000",""
"2005","Romania","Passenger cars","Per thousand inhabitants","156",""
"2005","Romania","Motor coaches, buses and trolley buses","Number","39,300",""
"2005","Romania","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Romania","Special vehicles","Number","44,200",""
"2005","Romania","Special vehicles","Per thousand inhabitants",":",""
"2005","Slovenia","All vehicles (except trailers and motorcycles)","Number","1,036,914",""
"2005","Slovenia","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Slovenia","Total utility vehicles","Number","74,446",""
"2005","Slovenia","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Slovenia","Lorries","Number","60,234",""
"2005","Slovenia","Lorries","Per thousand inhabitants",":",""
"2005","Slovenia","Road tractors","Number","6,213",""
"2005","Slovenia","Road tractors","Per thousand inhabitants",":",""
"2005","Slovenia","Trailers and semi-trailers","Number","17,804",""
"2005","Slovenia","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Slovenia","Motorcycles","Number","14,473",""
"2005","Slovenia","Motorcycles","Per thousand inhabitants",":",""
"2005","Slovenia","Passenger cars","Number","960,213",""
"2005","Slovenia","Passenger cars","Per thousand inhabitants","479",""
"2005","Slovenia","Motor coaches, buses and trolley buses","Number","2,255",""
"2005","Slovenia","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Slovenia","Special vehicles","Number","7,999",""
"2005","Slovenia","Special vehicles","Per thousand inhabitants",":",""
"2005","Slovakia","All vehicles (except trailers and motorcycles)","Number","1,509,900",""
"2005","Slovakia","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Slovakia","Total utility vehicles","Number","196,800",""
"2005","Slovakia","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Slovakia","Lorries","Number","160,100",""
"2005","Slovakia","Lorries","Per thousand inhabitants",":",""
"2005","Slovakia","Road tractors","Number","14,100",""
"2005","Slovakia","Road tractors","Per thousand inhabitants",":",""
"2005","Slovakia","Trailers and semi-trailers","Number","188,500",""
"2005","Slovakia","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Slovakia","Motorcycles","Number","56,400",""
"2005","Slovakia","Motorcycles","Per thousand inhabitants",":",""
"2005","Slovakia","Passenger cars","Number","1,303,700",""
"2005","Slovakia","Passenger cars","Per thousand inhabitants","243",""
"2005","Slovakia","Motor coaches, buses and trolley buses","Number","9,400",""
"2005","Slovakia","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Slovakia","Special vehicles","Number","22,600",""
"2005","Slovakia","Special vehicles","Per thousand inhabitants",":",""
"2005","Finland","All vehicles (except trailers and motorcycles)","Number",":",""
"2005","Finland","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Finland","Total utility vehicles","Number",":",""
"2005","Finland","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Finland","Lorries","Number","363,640",""
"2005","Finland","Lorries","Per thousand inhabitants",":",""
"2005","Finland","Road tractors","Number",":",""
"2005","Finland","Road tractors","Per thousand inhabitants",":",""
"2005","Finland","Trailers and semi-trailers","Number","663,000",""
"2005","Finland","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Finland","Motorcycles","Number","156,490",""
"2005","Finland","Motorcycles","Per thousand inhabitants",":",""
"2005","Finland","Passenger cars","Number","2,430,350",""
"2005","Finland","Passenger cars","Per thousand inhabitants","462",""
"2005","Finland","Motor coaches, buses and trolley buses","Number","10,920",""
"2005","Finland","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Finland","Special vehicles","Number","14,060",""
"2005","Finland","Special vehicles","Per thousand inhabitants",":",""
"2005","Sweden","All vehicles (except trailers and motorcycles)","Number","4,628,500",""
"2005","Sweden","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Sweden","Total utility vehicles","Number","461,300",""
"2005","Sweden","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Sweden","Lorries","Number","394,400",""
"2005","Sweden","Lorries","Per thousand inhabitants",":",""
"2005","Sweden","Road tractors","Number","7,200",""
"2005","Sweden","Road tractors","Per thousand inhabitants",":",""
"2005","Sweden","Trailers and semi-trailers","Number","635,700",""
"2005","Sweden","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Sweden","Motorcycles","Number","225,000",""
"2005","Sweden","Motorcycles","Per thousand inhabitants",":",""
"2005","Sweden","Passenger cars","Number","4,153,700",""
"2005","Sweden","Passenger cars","Per thousand inhabitants","459",""
"2005","Sweden","Motor coaches, buses and trolley buses","Number","13,500",""
"2005","Sweden","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Sweden","Special vehicles","Number","59,700",""
"2005","Sweden","Special vehicles","Per thousand inhabitants",":",""
"2005","United Kingdom","All vehicles (except trailers and motorcycles)","Number",":",""
"2005","United Kingdom","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","United Kingdom","Total utility vehicles","Number",":",""
"2005","United Kingdom","Total utility vehicles","Per thousand inhabitants",":",""
"2005","United Kingdom","Lorries","Number","3,483,992",""
"2005","United Kingdom","Lorries","Per thousand inhabitants",":",""
"2005","United Kingdom","Road tractors","Number",":",""
"2005","United Kingdom","Road tractors","Per thousand inhabitants",":",""
"2005","United Kingdom","Trailers and semi-trailers","Number",":",""
"2005","United Kingdom","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","United Kingdom","Motorcycles","Number","1,048,291",""
"2005","United Kingdom","Motorcycles","Per thousand inhabitants",":",""
"2005","United Kingdom","Passenger cars","Number","27,724,124",""
"2005","United Kingdom","Passenger cars","Per thousand inhabitants","457",""
"2005","United Kingdom","Motor coaches, buses and trolley buses","Number","181,814",""
"2005","United Kingdom","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","United Kingdom","Special vehicles","Number",":",""
"2005","United Kingdom","Special vehicles","Per thousand inhabitants",":",""
"2005","Liechtenstein","All vehicles (except trailers and motorcycles)","Number","27,452",""
"2005","Liechtenstein","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Liechtenstein","Total utility vehicles","Number","3,052",""
"2005","Liechtenstein","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Liechtenstein","Lorries","Number","2,300",""
"2005","Liechtenstein","Lorries","Per thousand inhabitants",":",""
"2005","Liechtenstein","Road tractors","Number","252",""
"2005","Liechtenstein","Road tractors","Per thousand inhabitants",":",""
"2005","Liechtenstein","Trailers and semi-trailers","Number","2,500",""
"2005","Liechtenstein","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Liechtenstein","Motorcycles","Number","2,355",""
"2005","Liechtenstein","Motorcycles","Per thousand inhabitants",":",""
"2005","Liechtenstein","Passenger cars","Number","24,300",""
"2005","Liechtenstein","Passenger cars","Per thousand inhabitants","696",""
"2005","Liechtenstein","Motor coaches, buses and trolley buses","Number","100",""
"2005","Liechtenstein","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Liechtenstein","Special vehicles","Number","500",""
"2005","Liechtenstein","Special vehicles","Per thousand inhabitants",":",""
"2005","Norway","All vehicles (except trailers and motorcycles)","Number","2,158,100",""
"2005","Norway","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Norway","Total utility vehicles","Number","102,500",""
"2005","Norway","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Norway","Lorries","Number","83,200",""
"2005","Norway","Lorries","Per thousand inhabitants",":",""
"2005","Norway","Road tractors","Number","6,000",""
"2005","Norway","Road tractors","Per thousand inhabitants",":",""
"2005","Norway","Trailers and semi-trailers","Number","885,500",""
"2005","Norway","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Norway","Motorcycles","Number","109,300",""
"2005","Norway","Motorcycles","Per thousand inhabitants",":",""
"2005","Norway","Passenger cars","Number","2,026,900",""
"2005","Norway","Passenger cars","Per thousand inhabitants","437",""
"2005","Norway","Motor coaches, buses and trolley buses","Number","28,700",""
"2005","Norway","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Norway","Special vehicles","Number","13,300",""
"2005","Norway","Special vehicles","Per thousand inhabitants",":",""
"2005","Switzerland","All vehicles (except trailers and motorcycles)","Number","4,207,195",""
"2005","Switzerland","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Switzerland","Total utility vehicles","Number","336,361",""
"2005","Switzerland","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Switzerland","Lorries","Number","297,118",""
"2005","Switzerland","Lorries","Per thousand inhabitants",":",""
"2005","Switzerland","Road tractors","Number","10,043",""
"2005","Switzerland","Road tractors","Per thousand inhabitants",":",""
"2005","Switzerland","Trailers and semi-trailers","Number","195,110",""
"2005","Switzerland","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Switzerland","Motorcycles","Number","456,520",""
"2005","Switzerland","Motorcycles","Per thousand inhabitants",":",""
"2005","Switzerland","Passenger cars","Number","3,861,442",""
"2005","Switzerland","Passenger cars","Per thousand inhabitants","518",""
"2005","Switzerland","Motor coaches, buses and trolley buses","Number","9,392",""
"2005","Switzerland","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Switzerland","Special vehicles","Number","29,200",""
"2005","Switzerland","Special vehicles","Per thousand inhabitants",":",""
"2005","Turkey","All vehicles (except trailers and motorcycles)","Number","8,533,500",""
"2005","Turkey","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2005","Turkey","Total utility vehicles","Number","2,258,900",""
"2005","Turkey","Total utility vehicles","Per thousand inhabitants",":",""
"2005","Turkey","Lorries","Number","2,152,000",""
"2005","Turkey","Lorries","Per thousand inhabitants",":",""
"2005","Turkey","Road tractors","Number","76,600",""
"2005","Turkey","Road tractors","Per thousand inhabitants",":",""
"2005","Turkey","Trailers and semi-trailers","Number","95,600",""
"2005","Turkey","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2005","Turkey","Motorcycles","Number","847,800",""
"2005","Turkey","Motorcycles","Per thousand inhabitants",":",""
"2005","Turkey","Passenger cars","Number","5,772,700",""
"2005","Turkey","Passenger cars","Per thousand inhabitants","84",""
"2005","Turkey","Motor coaches, buses and trolley buses","Number","501,900",""
"2005","Turkey","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2005","Turkey","Special vehicles","Number","30,300",""
"2005","Turkey","Special vehicles","Per thousand inhabitants",":",""
"2006","Belgium","All vehicles (except trailers and motorcycles)","Number","5,721,100",""
"2006","Belgium","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2006","Belgium","Total utility vehicles","Number","729,500",""
"2006","Belgium","Total utility vehicles","Per thousand inhabitants",":",""
"2006","Belgium","Lorries","Number","623,300",""
"2006","Belgium","Lorries","Per thousand inhabitants",":",""
"2006","Belgium","Road tractors","Number","47,200",""
"2006","Belgium","Road tractors","Per thousand inhabitants",":",""
"2006","Belgium","Trailers and semi-trailers","Number",":",""
"2006","Belgium","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2006","Belgium","Motorcycles","Number","359,800",""
"2006","Belgium","Motorcycles","Per thousand inhabitants",":",""
"2006","Belgium","Passenger cars","Number","4,976,300",""
"2006","Belgium","Passenger cars","Per thousand inhabitants","470",""
"2006","Belgium","Motor coaches, buses and trolley buses","Number","15,300",""
"2006","Belgium","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2006","Belgium","Special vehicles","Number","59,000",""
"2006","Belgium","Special vehicles","Per thousand inhabitants",":",""
"2006","Bulgaria","All vehicles (except trailers and motorcycles)","Number","2,041,100",""
"2006","Bulgaria","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2006","Bulgaria","Total utility vehicles","Number","250,100",""
"2006","Bulgaria","Total utility vehicles","Per thousand inhabitants",":",""
"2006","Bulgaria","Lorries","Number","208,300",""
"2006","Bulgaria","Lorries","Per thousand inhabitants",":",""
"2006","Bulgaria","Road tractors","Number","17,800",""
"2006","Bulgaria","Road tractors","Per thousand inhabitants",":",""
"2006","Bulgaria","Trailers and semi-trailers","Number","33,000",""
"2006","Bulgaria","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2006","Bulgaria","Motorcycles","Number","77,000",""
"2006","Bulgaria","Motorcycles","Per thousand inhabitants",":",""
"2006","Bulgaria","Passenger cars","Number","1,768,000",""
"2006","Bulgaria","Passenger cars","Per thousand inhabitants","233",""
"2006","Bulgaria","Motor coaches, buses and trolley buses","Number","23,000",""
"2006","Bulgaria","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2006","Bulgaria","Special vehicles","Number","24,000",""
"2006","Bulgaria","Special vehicles","Per thousand inhabitants",":",""
"2006","Czechia","All vehicles (except trailers and motorcycles)","Number","4,668,000",""
"2006","Czechia","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2006","Czechia","Total utility vehicles","Number","539,000",""
"2006","Czechia","Total utility vehicles","Per thousand inhabitants",":",""
"2006","Czechia","Lorries","Number","468,000",""
"2006","Czechia","Lorries","Per thousand inhabitants",":",""
"2006","Czechia","Road tractors","Number","22,000",""
"2006","Czechia","Road tractors","Per thousand inhabitants",":",""
"2006","Czechia","Trailers and semi-trailers","Number","219,000",""
"2006","Czechia","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2006","Czechia","Motorcycles","Number","354,000",""
"2006","Czechia","Motorcycles","Per thousand inhabitants",":",""
"2006","Czechia","Passenger cars","Number","4,109,000",""
"2006","Czechia","Passenger cars","Per thousand inhabitants","401",""
"2006","Czechia","Motor coaches, buses and trolley buses","Number","20,000",""
"2006","Czechia","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2006","Czechia","Special vehicles","Number","49,000",""
"2006","Czechia","Special vehicles","Per thousand inhabitants",":",""
"2006","Denmark","All vehicles (except trailers and motorcycles)","Number","2,544,676",""
"2006","Denmark","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
"2006","Denmark","Total utility vehicles","Number","510,111",""
"2006","Denmark","Total utility vehicles","Per thousand inhabitants",":",""
"2006","Denmark","Lorries","Number","494,236",""
"2006","Denmark","Lorries","Per thousand inhabitants",":",""
"2006","Denmark","Road tractors","Number","14,538",""
"2006","Denmark","Road tractors","Per thousand inhabitants",":",""
"2006","Denmark","Trailers and semi-trailers","Number","768,056",""
"2006","Denmark","Trailers and semi-trailers","Per thousand inhabitants",":",""
"2006","Denmark","Motorcycles","Number","118,752",""
"2006","Denmark","Motorcycles","Per thousand inhabitants",":",""
"2006","Denmark","Passenger cars","Number","2,020,013",""
"2006","Denmark","Passenger cars","Per thousand inhabitants","371",""
"2006","Denmark","Motor coaches, buses and trolley buses","Number","14,552",""
"2006","Denmark","Motor coaches, buses and trolley buses","Per thousand inhabitants",":",""
"2006","Denmark","Special vehicles","Number","1,337",""
"2006","Denmark","Special vehicles","Per thousand inhabitants",":",""
"2006","Germany (until 1990 former territory of the FRG)","All vehicles (except trailers and motorcycles)","Number","51,007,355",""
"2006","Germany (until 1990 former territory of the FRG)","All vehicles (except trailers and motorcycles)","Per thousand inhabitants",":",""
